"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"596",NA,NA,0.0203319312551187,0.0227029282719819,0.0125644413752127,0.00188528815011728,0.01,0.0273921572555461,0.0324604464183075,0.0162226633493569,0.00615611319879451,2015-09-25,"Garda","GID_997",NA,NA,0,"Italy","ETM+","1","Italy"
"597",0.38,NA,0.0174277998434022,0.0284970119358086,0.0316253203980387,0.0109023125187901,0.01,0.0235537379155273,0.0341936437485782,0.0328280943368498,0.0245472626477785,2009-09-27,"BaixoAmazonas","Geoma_09_2009_P27",NA,84.17,2,"AMZ","ETM+","7","Brazil"
"598",0.48,NA,0.0153847548467502,0.024059061210896,0.0210170644877946,0.00545820408196886,0.01,0.0282324953550713,0.0406712499324184,0.0442689474210107,0.025921565581377,2009-09-28,"BaixoAmazonas","Geoma_09_2009_P31",NA,NA,1,"AMZ","ETM+","4","Brazil"
"599",0.3,NA,0.0147373680384203,0.0250207219220419,0.0220215426986127,0.0115139538695271,0.01,0.0239695302043549,0.0339397916143467,0.0306659744349464,0.0233480301515811,2009-09-27,"BaixoAmazonas","Geoma_09_2009_P32",NA,133.13,2,"AMZ","ETM+","5","Brazil"
"600",0.3,NA,0.0147373680384203,0.0250207219220419,0.0220215426986127,0.0115139538695271,0.01,0.0233655371953212,0.0339310380924766,0.0306572209130763,0.0233567836734511,2009-09-27,"BaixoAmazonas","Geoma_09_2009_P32",NA,133.13,2,"AMZ","ETM+","5","Brazil"
"601",3.4,NA,0.00629701107874531,0.00889490205179493,0.00448000154774914,0.000696600043944638,0.01,0.00585849345521267,0.00802936687898612,0.00464175391527513,0.00414280316868203,2014-04-28,"NovAv","NovaAv_04_2014_Ponto_14",1.45,7.280898876,2,"SP","ETM+","3","Brazil"
"602",4.8,NA,0.00524172764033391,0.00669007070959871,0.00345267056402463,0.000949383754882876,0.01,0.00654126816107689,0.00876466271607068,0.00529826805552919,0.00415155669055208,2014-04-28,"NovAv","NovaAv_04_2014_Ponto_15",0.1,6.825842697,2,"SP","ETM+","3","Brazil"
"603",3.66,NA,0.00524549855978811,0.00681933324310966,0.0033453978226877,0.000716366455097757,0.01,0.00653251463920684,0.00876466271607068,0.00529826805552919,0.00415155669055208,2014-04-28,"NovAv","NovaAv_04_2014_Ponto_16",0.2,5.324157303,2,"SP","ETM+","3","Brazil"
"604",0.6,NA,0.0100833925606214,0.0188588281867762,0.0226950328863915,0.00624262577173872,0.01,0.0139204870975326,0.0224726779645756,0.0252562979192529,0.0108129868336634,2017-08-13,"Pacoval","Pacoval_08_2017_Ponto_01",20.6,7.97,2,"AMZ","ETM+","7","Brazil"
"605",1.9,NA,0.00696084348802155,0.0115678539667784,0.00718946557728231,0.00123263482785472,0.01,0.0159513041713852,0.0213872412526889,0.0173868817580741,0.0145069730628263,2017-08-17,"Tapajos","Tapajos_08_2017_Ponto_Fe12",3.8,6.045,1,"AMZ","ETM+","2","Brazil"
"606",3.26,NA,0.00963759891134456,0.0135519612436617,0.00536902251823598,0.000483643403204001,0.01,0.0123798672484031,0.0160300858682157,0.007687979526054,0.00509693705251794,2013-06-21,"TresMarias","TresMarias_06_2013_Ponto_01",3.3,1.69321,0,"MG","ETM+","3","Brazil"
"607",4.62,NA,0.00610567500998453,0.00782561372431871,0.00278261965818982,0.00036787166201836,0.01,0.0100951980403189,0.010918029096104,0.00614735967692446,0.00507943000877784,2013-06-21,"TresMarias","TresMarias_06_2013_Ponto_02",3.26667,2.5119,0,"MG","ETM+","3","Brazil"
"608",NA,0.00331610190118828,0.00462259954551022,0.0101731969552523,0.00549770266531748,0.000918611956118556,0.00911480359087284,0.00909729654713274,0.0128700644731261,0.00767922600418395,0.0104015713057708,2016-07-28,"AC_Claudia","AGID_145",9.428571429,36.65155,2,"Italy","OLI","4","Italy"
"609",NA,0.0037412229071565,0.00500610040081891,0.0106462884679354,0.00573747178543428,0.000951032947491209,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_146",9.428571429,36.65155,2,"Italy","OLI","4","Italy"
"610",NA,0.00506769456976181,0.00622609249780943,0.0120219743281767,0.00653731008309323,0.00123690844035603,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_147",9.428571429,36.65155,2,"Italy","OLI","4","Italy"
"611",NA,0.004134935807285,0.00542560195865141,0.0113249047802826,0.00611092407343223,0.00105727371843649,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_148",9.428571429,36.65155,2,"Italy","OLI","4","Italy"
"612",NA,0.00413113482079722,0.00515216440153965,0.0108781004995449,0.0056874896037442,0.000974783128111458,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_149",10,35.1878,2,"Italy","OLI","4","Italy"
"613",NA,0.00295302120987407,0.00418037112443785,0.0100262380544951,0.0051592905965923,0.00069032653116915,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_150",10,35.1878,2,"Italy","OLI","5","Italy"
"614",NA,0.00391549081291501,0.00482598595958982,0.00982066605455426,0.00521162792783604,0.00094690701121801,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_151",10,35.1878,2,"Italy","OLI","4","Italy"
"615",NA,0.00367688927263099,0.0046602150341638,0.00984068614031075,0.00518336063796627,0.000860875098487658,0.0103928177839008,0.0103052825652002,0.0141655857098941,0.00836200071004818,0.0111893882740757,2016-07-28,"AC_Claudia","AGID_152",10,35.1878,2,"Italy","OLI","4","Italy"
"616",NA,0.00643914164648854,0.00837239808279267,0.0150372849049256,0.00809535283318183,0.00100356133928126,0.00497438774633719,0.00622614137375494,0.0124586489452336,0.0067513526859582,0.00864211340988992,2016-07-28,"AC_Claudia","AGID_153",5.25,10.0123913,2,"Italy","OLI","2","Italy"
"617",NA,0.00567495615979433,0.00761713237311155,0.01407344765833,0.00751896314226802,0.000863378776892748,0.00497438774633719,0.00622614137375494,0.0124586489452336,0.0067513526859582,0.00864211340988992,2016-07-28,"AC_Claudia","AGID_154",5.25,10.0123913,2,"Italy","OLI","2","Italy"
"618",NA,0.0066681833386953,0.00815777572999047,0.0138213585506515,0.00737945101409981,0.00102463613221448,0.00497438774633719,0.00622614137375494,0.0124586489452336,0.0067513526859582,0.00864211340988992,2016-07-28,"AC_Claudia","AGID_155",5.25,10.0123913,2,"Italy","OLI","2","Italy"
"619",NA,0.00541234086521709,0.00771649952068845,0.0148358815571897,0.00796037934497753,0.000774330328607732,0.00497438774633719,0.00622614137375494,0.0124586489452336,0.0067513526859582,0.00864211340988992,2016-07-28,"AC_Claudia","AGID_156",5.25,10.0123913,2,"Italy","OLI","2","Italy"
"620",NA,0.0114349330280172,0.013704550822426,0.019394611865529,0.0121260790456565,0.00189527834699817,0.00296983123809477,0.00553461314602066,0.0114782544957875,0.00612985263318434,0.00850205705996904,2016-07-28,"AC_Claudia","AGID_157",5.222222222,5.38455,2,"Italy","OLI","2","Italy"
"621",NA,0.0111797923384066,0.0136145430178649,0.0191067726674674,0.0128426842805167,0.00510698486895909,0.00296983123809477,0.00553461314602066,0.0114782544957875,0.00612985263318434,0.00850205705996904,2016-07-28,"AC_Claudia","AGID_158",5.222222222,5.38455,2,"Italy","OLI","4","Italy"
"622",NA,0.0113279448989143,0.0126702481643828,0.015712758878868,0.0108616188181973,0.00497759408989513,0.00296983123809477,0.00553461314602066,0.0114782544957875,0.00612985263318434,0.00850205705996904,2016-07-28,"AC_Claudia","AGID_159",5.222222222,5.38455,2,"Italy","OLI","1","Italy"
"623",NA,0.0128430494587994,0.015342154009555,0.021415156254457,0.0138844568857482,0.00331965301205981,0.00296983123809477,0.00553461314602066,0.0114782544957875,0.00612985263318434,0.00850205705996904,2016-07-28,"AC_Claudia","AGID_160",5.222222222,5.38455,2,"Italy","OLI","4","Italy"
"624",NA,0.00949449407949574,0.0135038040284703,0.0212289756935671,0.0146092909892367,0.00185623581708719,0.00517571874934844,0.00802061335711606,0.0145244801065664,0.00890471906599154,0.00191940861368826,2016-09-19,"AC_Claudia","AGID_165",10.125,5.9355,0,"Italy","OLI","4","Italy"
"625",NA,0.00842309803394782,0.0115525500869462,0.0176732815542603,0.0118415414599741,0.00161789208398767,0.00517571874934844,0.00802061335711606,0.0145244801065664,0.00890471906599154,0.00191940861368826,2016-09-19,"AC_Claudia","AGID_166",10.125,5.9355,0,"Italy","OLI","4","Italy"
"626",NA,0.0047087976778157,0.00719664807548137,0.0125180399582914,0.00807348818883758,0.00109321041155242,0.00570093006155169,0.00720653582320102,0.0118021348049795,0.00714526117011064,0.00260218331955248,2016-09-19,"AC_Claudia","AGID_167",9.75,10.3059,0,"Italy","OLI","4","Italy"
"627",NA,0.00446951077765237,0.00678433730511665,0.0117556409975646,0.00749167095987578,0.000824734878382358,0.00570093006155169,0.00720653582320102,0.0118021348049795,0.00714526117011064,0.00260218331955248,2016-09-19,"AC_Claudia","AGID_168",9.75,10.3059,0,"Italy","OLI","4","Italy"
"628",NA,0.00393060895388258,0.00585793755013931,0.0123024204721921,0.00671096988382043,0.00106318412969055,0.00537704975235969,0.00619988080814479,0.0110318248804147,0.00584973993334261,0.00280351432256374,2016-09-19,"AC_Claudia","AGID_169",8.4,28.6684,0,"Italy","OLI","4","Italy"
"629",NA,0.00393060895388258,0.00585793755013931,0.0123024204721921,0.00671096988382043,0.00106318412969055,0.00403776090624139,0.00424784543112269,0.00953497264063545,0.00335498620037715,0.000431309895779035,2016-09-19,"AC_Claudia","AGID_169",8.4,28.6684,0,"Italy","OLI","4","Italy"
"630",NA,0.00332873954315085,0.00517052700689738,0.0112170165165668,0.00608493438411979,0.000798466188168502,0.00537704975235969,0.00619988080814479,0.0110318248804147,0.00584973993334261,0.00280351432256374,2016-09-19,"AC_Claudia","AGID_170",8.4,28.6684,0,"Italy","OLI","4","Italy"
"631",NA,0.00332873954315085,0.00517052700689738,0.0112170165165668,0.00608493438411979,0.000798466188168502,0.00403776090624139,0.00424784543112269,0.00953497264063545,0.00335498620037715,0.000431309895779035,2016-09-19,"AC_Claudia","AGID_170",8.4,28.6684,0,"Italy","OLI","4","Italy"
"632",NA,0.00342574572387736,0.00473481095729214,0.0100277135375395,0.00526559173571395,0.000764139966422446,0.00140295082335506,0.00285603545378406,0.00817817675077705,0.00390645807819057,0.00170932408880695,2016-09-19,"AC_Claudia","AGID_171",8.142857143,32.49146667,0,"Italy","OLI","4","Italy"
"633",NA,0.00262358134874459,0.00397629915970719,0.00915522421936132,0.00477418629651118,0.000578705033269436,0.00140295082335506,0.00285603545378406,0.00817817675077705,0.00390645807819057,0.00170932408880695,2016-09-19,"AC_Claudia","AGID_172",8.142857143,32.49146667,0,"Italy","OLI","4","Italy"
"634",NA,0.0044168475053132,0.00662475095286138,0.0125191755404701,0.00684875602143039,0.000645550726112103,0.0036701129876991,0.00553461314602066,0.0109005220523639,0.00558713427724099,0.00206821848547918,2016-09-19,"AC_Claudia","AGID_173",3,13.7984375,0,"Italy","OLI","2","Italy"
"635",NA,0.00414786692179243,0.00641016276405876,0.0123494943867096,0.00672478880060596,0.000610858532579588,0.0036701129876991,0.00553461314602066,0.0109005220523639,0.00558713427724099,0.00206821848547918,2016-09-19,"AC_Claudia","AGID_174",3,13.7984375,0,"Italy","OLI","2","Italy"
"636",NA,0.00477269204415377,0.00652903705052835,0.00904114869822102,0.00297995207698191,0.000436488837984368,9.86760647169766e-05,0.00340750733159748,0.00770548656979411,0.00116660573286359,0.00156926773888608,2017-07-26,"AC_Claudia","AGID_186",3.07,0.9,1,"Italy","OLI","3","Italy"
"637",NA,0.00518051377226465,0.00684616419553913,0.00910005634351245,0.00313505319663929,0.000643181136304469,9.86760647169766e-05,0.00340750733159748,0.00770548656979411,0.00116660573286359,0.00156926773888608,2017-07-26,"AC_Claudia","AGID_187",3.07,0.9,1,"Italy","OLI","3","Italy"
"638",NA,0.00473604337406714,0.00680477689836692,0.0098336308377688,0.00316750379729587,0.0002641639766874,9.86760647169766e-05,0.00340750733159748,0.00770548656979411,0.00116660573286359,0.00156926773888608,2017-07-26,"AC_Claudia","AGID_188",3.07,0.9,1,"Italy","OLI","3","Italy"
"639",NA,0.00496949622999146,0.0066270730137883,0.00888586940472091,0.00315746920600713,0.000682343450699683,9.86760647169766e-05,0.00340750733159748,0.00770548656979411,0.00116660573286359,0.00156926773888608,2017-07-26,"AC_Claudia","AGID_189",3.07,0.9,1,"Italy","OLI","3","Italy"
"640",NA,0.0189018705588072,0.0252248026009757,0.0420626373020389,0.0441063763855646,0.0105768909626218,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-12,"SeaSWIR","AGID_1911",141.33,NA,1,"France","OLI","7","France"
"641",NA,0.0189018705588072,0.0252248026009757,0.0420626373020389,0.0441063763855646,0.0105768909626218,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-12,"SeaSWIR","AGID_1911",141.33,NA,1,"France","OLI","7","France"
"642",NA,0.0177395089002105,0.0239683658934702,0.0400550214231823,0.0384796071064124,0.00642814625814233,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-12,"SeaSWIR","AGID_1912",146.33,NA,1,"France","OLI","4","France"
"643",NA,0.0177395089002105,0.0239683658934702,0.0400550214231823,0.0384796071064124,0.00642814625814233,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-12,"SeaSWIR","AGID_1912",146.33,NA,1,"France","OLI","4","France"
"644",NA,0.0176317330640795,0.0235700640689266,0.0391053282625195,0.0384839308041569,0.00771906169987586,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-12,"SeaSWIR","AGID_1913",155.33,NA,1,"France","OLI","7","France"
"645",NA,0.0176317330640795,0.0235700640689266,0.0391053282625195,0.0384839308041569,0.00771906169987586,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-12,"SeaSWIR","AGID_1913",155.33,NA,1,"France","OLI","7","France"
"646",NA,0.0234932143104495,0.0306657205327256,0.0490586993565973,0.0530531120168763,0.0184924369070215,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-12,"SeaSWIR","AGID_1914",151.67,NA,1,"France","OLI","7","France"
"647",NA,0.0234932143104495,0.0306657205327256,0.0490586993565973,0.0530531120168763,0.0184924369070215,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-12,"SeaSWIR","AGID_1914",151.67,NA,1,"France","OLI","7","France"
"648",NA,0.018403025797572,0.0248917516754158,0.0422700540053612,0.0451822614797787,0.0123502643507165,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-13,"SeaSWIR","AGID_1915",146.5,NA,2,"France","OLI","7","France"
"649",NA,0.018403025797572,0.0248917516754158,0.0422700540053612,0.0451822614797787,0.0123502643507165,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-13,"SeaSWIR","AGID_1915",146.5,NA,2,"France","OLI","7","France"
"650",NA,0.0170630410624716,0.0235082638935868,0.0400723569379856,0.0374314713195919,0.00580652822148578,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-13,"SeaSWIR","AGID_1916",171,NA,2,"France","OLI","4","France"
"651",NA,0.0170630410624716,0.0235082638935868,0.0400723569379856,0.0374314713195919,0.00580652822148578,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-13,"SeaSWIR","AGID_1916",171,NA,2,"France","OLI","4","France"
"652",NA,0.0171896182755735,0.022565503222466,0.0386439016516746,0.0482532834559182,0.0355585519399345,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-13,"SeaSWIR","AGID_1917",570.5,NA,2,"France","OLI","7","France"
"653",NA,0.0171896182755735,0.022565503222466,0.0386439016516746,0.0482532834559182,0.0355585519399345,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-13,"SeaSWIR","AGID_1917",570.5,NA,2,"France","OLI","7","France"
"654",NA,0.0175223952314996,0.0231029269129199,0.0393216524109578,0.0486821935159059,0.0355429940833359,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-13,"SeaSWIR","AGID_1918",528.33,NA,2,"France","OLI","7","France"
"655",NA,0.0175223952314996,0.0231029269129199,0.0393216524109578,0.0486821935159059,0.0355429940833359,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-13,"SeaSWIR","AGID_1918",528.33,NA,2,"France","OLI","7","France"
"656",NA,0.0192051191144274,0.0250719018629499,0.0416805844236525,0.0516404053286216,0.0423803457389845,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-13,"SeaSWIR","AGID_1919",777.22,NA,2,"France","OLI","7","France"
"657",NA,0.0192051191144274,0.0250719018629499,0.0416805844236525,0.0516404053286216,0.0423803457389845,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-13,"SeaSWIR","AGID_1919",777.22,NA,2,"France","OLI","7","France"
"658",NA,0.0200115938620516,0.0266407151560318,0.0445597505615303,0.0524083009503963,0.0241248521292789,0.01833226212004,0.0230941780173495,0.0380889609807524,0.0446190882958129,0.0277072840428681,2013-08-13,"SeaSWIR","AGID_1920",298.13,NA,2,"France","OLI","7","France"
"659",NA,0.0200115938620516,0.0266407151560318,0.0445597505615303,0.0524083009503963,0.0241248521292789,0.0158200013433344,0.0214660229495194,0.0376075172778994,0.0442601938991406,0.0272696079493654,2013-08-13,"SeaSWIR","AGID_1920",298.13,NA,2,"France","OLI","7","France"
"660",NA,0.00158023412985008,0.00281431868039526,0.00753452634230738,0.00452189948613394,0.000944841196149875,0.000448816939519143,0.00219076779165993,0.00685639494839885,0.00343376789720764,0.00577095823651213,2017-07-28,"AC_Claudia","AGID_194",12,31,1,"Italy","OLI","5","Italy"
"661",NA,0.0018910253427374,0.00307782257193897,0.00777460410174774,0.00468781873578071,0.00103928521501348,0.000448816939519143,0.00219076779165993,0.00685639494839885,0.00343376789720764,0.00577095823651213,2017-07-28,"AC_Claudia","AGID_195",12,31,1,"Italy","OLI","5","Italy"
"662",NA,0.00192517502617116,0.00297376228455546,0.0079490087834278,0.00486106533929424,0.00124455995759273,0.00482557787454627,0.00603356389261375,0.0104015713057708,0.00608608502383408,0.009622507859336,2017-07-28,"AC_Claudia","AGID_196",13.67,36.3,1,"Italy","OLI","5","Italy"
"663",NA,0.00182839699135279,0.0028955325798534,0.00779286371783935,0.004805428202747,0.00113525434823587,0.00482557787454627,0.00603356389261375,0.0104015713057708,0.00608608502383408,0.009622507859336,2017-07-28,"AC_Claudia","AGID_197",13.67,36.3,1,"Italy","OLI","5","Italy"
